love (v)	to feel strong affection	I love my family.	amar/encantar	a1 verb top50
good (adj)	of high quality	This is a good book.	bueno	a1 adjective top100
bad (adj)	not good	A bad day.	malo	a1 adjective top100
big (adj)	large	A big problem.	grande	a1 adjective top100
small (adj)	little	A small dog.	pequeño	a1 adjective top100
new (adj)	recently made	I have a new car.	nuevo	a1 adjective top100
old (adj)	having existed a long time	An old house.	viejo	a1 adjective top100
happy (adj)	feeling joy	I am happy today.	feliz	a1 adjective top100
tired (adj)	needing rest	I am tired.	cansado	a1 adjective top100
hot (adj)	high temperature	The soup is hot.	caliente	a1 adjective top100
cold (adj)	low temperature	It's cold outside.	frío	a1 adjective top100
in (prep)	inside	The book is in the bag.	en/dentro	a1 preposition top10
on (prep)	on top of	The phone is on the table.	sobre	a1 preposition top10
at (prep)	in a specific place	Meet me at the cafe.	en	a1 preposition top10
with (prep)	accompanied by	I'm with my friend.	con	a1 preposition top10
and (conj)	in addition to	Bread and butter.	y	a1 conjunction top10
but (conj)	however	I'm tired but happy.	pero	a1 conjunction top10
because (conj)	for the reason that	I left because I was tired.	porque	a1 conjunction top50
always (adv)	at all times	I always wake up at 7.	siempre	a1 adverb top50
never (adv)	not at any time	I never drink coffee.	nunca	a1 adverb top50
way (n)	a method or manner of doing something	This is the best way to learn.	manera/camino	a1 noun freq:top100
part (n)	a piece or section of something	The best part of the movie was the ending.	parte	a1 noun freq:top100
eye (n)	the organ used for seeing	She has blue eyes.	ojo	a1 noun freq:top100
place (n)	a particular location	This is a nice place to live.	lugar	a1 noun freq:top100
week (n)	a period of seven days	See you next week.	semana	a1 noun freq:top100
case (n)	a particular situation or instance	In that case, we should leave.	caso	a1 noun freq:top200
point (n)	a specific moment or idea	At that point, I gave up.	punto	a1 noun freq:top200
company (n)	a business organization	She works for a big company.	empresa	a1 noun freq:top200
number (n)	a word or symbol for counting	What is your phone number?	número	a1 noun freq:top200
group (n)	a set of people or things	A group of students arrived.	grupo	a1 noun freq:top200
fact (n)	something that is true	It is a fact that water boils at 100°C.	hecho	a1 noun freq:top200
say (v)	to speak words	She said hello.	decir	a1 verb irregular freq:top20
know (v)	to have information about	I know the answer.	saber/conocer	a1 verb irregular freq:top20
think (v)	to use your mind to consider	I think you're right.	pensar	a1 verb irregular freq:top20
take (v)	to grab or carry	Please take your coat.	tomar/coger	a1 verb irregular freq:top20
look (v)	to direct your eyes at something	Look at this picture.	mirar	a1 verb freq:top30
use (v)	to employ for a purpose	Can I use your pen?	usar	a1 verb freq:top30
find (v)	to discover the location of	I can't find my keys.	encontrar	a1 verb irregular freq:top30
give (v)	to transfer to someone else	Give me a minute.	dar	a1 verb irregular freq:top30
tell (v)	to inform verbally	Tell me the truth.	decir/contar	a1 verb irregular freq:top30
call (v)	to phone; to name	I'll call you tomorrow.	llamar	a1 verb freq:top30
try (v)	to attempt	Try this dish.	intentar	a1 verb freq:top30
ask (v)	to request information	Can I ask you a question?	preguntar	a1 verb freq:top30
need (v)	to require	I need help.	necesitar	a1 verb freq:top30
feel (v)	to experience an emotion	I feel happy.	sentir	a1 verb irregular freq:top30
put (v)	to place somewhere	Put the book on the table.	poner	a1 verb irregular freq:top50
mean (v)	to signify	What does this word mean?	significar	a1 verb irregular freq:top50
let (v)	to allow	Let me help you.	permitir	a1 verb irregular freq:top50
begin (v)	to start	The film begins at 7.	empezar	a1 verb irregular freq:top50
help (v)	to assist	Can you help me?	ayudar	a1 verb freq:top50
talk (v)	to speak conversationally	We talked for hours.	hablar	a1 verb freq:top50
start (v)	to begin	The lesson starts at 9.	empezar	a1 verb freq:top50
show (v)	to display	Show me the photo.	mostrar	a1 verb irregular freq:top50
hear (v)	to perceive sound	I hear music.	oír	a1 verb irregular freq:top50
play (v)	to engage in a game	The children play in the park.	jugar	a1 verb freq:top50
run (v)	to move on foot quickly	She runs every morning.	correr	a1 verb irregular freq:top50
write (v)	to put words on paper	I write every day.	escribir	a1 verb irregular freq:top50
sit (v)	to be on a seat	Please sit down.	sentarse	a1 verb irregular freq:top100
lose (v)	to fail to keep	Don't lose your ticket.	perder	a1 verb irregular freq:top100
pay (v)	to give money for	I'll pay the bill.	pagar	a1 verb irregular freq:top100
meet (v)	to come together with	Let's meet tomorrow.	encontrarse con	a1 verb irregular freq:top100
learn (v)	to acquire knowledge	I want to learn English.	aprender	a1 verb freq:top100
change (v)	to make different	Change the channel, please.	cambiar	a1 verb freq:top100
understand (v)	to grasp the meaning	I don't understand.	entender	a1 verb irregular freq:top100
watch (v)	to look at attentively	Watch this video.	ver/observar	a1 verb freq:top100
follow (v)	to come after	Follow me!	seguir	a1 verb freq:top100
stop (v)	to cease moving	Stop the car!	parar	a1 verb freq:top100
speak (v)	to talk	Do you speak English?	hablar	a1 verb irregular freq:top100
read (v)	to look at written words and understand	I read every night.	leer	a1 verb irregular freq:top100
open (v)	to make accessible	Open the window.	abrir	a1 verb freq:top100
walk (v)	to move on foot	Let's walk to the park.	caminar	a1 verb freq:top100
win (v)	to achieve victory	Our team won!	ganar	a1 verb irregular freq:top100
remember (v)	to recall	I don't remember her name.	recordar	a1 verb freq:top100
buy (v)	to purchase	I want to buy a book.	comprar	a1 verb irregular freq:top100
stay (v)	to remain	Stay here, please.	quedarse	a1 verb freq:top100
sell (v)	to exchange for money	They sell good coffee here.	vender	a1 verb irregular freq:top100
return (v)	to come back	When did you return?	volver	a1 verb freq:top100
break (v)	to damage in pieces	I broke the glass.	romper	a1 verb irregular freq:top100
drive (v)	to operate a vehicle	Can you drive?	conducir	a1 verb irregular freq:top200
arrive (v)	to reach a destination	When did you arrive?	llegar	a1 verb freq:top200
visit (v)	to go to see	We visited Paris last summer.	visitar	a1 verb freq:top200
travel (v)	to journey	I love to travel.	viajar	a1 verb freq:top200
first (adj)	number one	This is my first time here.	primero	a1 adjective freq:top100
last (adj)	final	The last episode was sad.	último	a1 adjective freq:top100
long (adj)	great in length	It's a long road.	largo	a1 adjective freq:top100
great (adj)	excellent	Great job!	excelente/genial	a1 adjective freq:top100
little (adj)	small	A little water, please.	poco	a1 adjective freq:top100
other (adj)	different	I'll take the other one.	otro	a1 adjective freq:top100
right (adj)	correct	You are right.	correcto	a1 adjective freq:top100
high (adj)	tall; of great elevation	The mountain is high.	alto	a1 adjective freq:top100
different (adj)	not the same	We are different.	diferente	a1 adjective freq:top100
large (adj)	big	A large pizza, please.	grande	a1 adjective freq:top100
next (adj)	coming after	The next train is at 9.	siguiente/próximo	a1 adjective freq:top100
early (adj/adv)	before the usual time	I woke up early.	temprano	a1 adjective freq:top100
young (adj)	not old	She is young.	joven	a1 adjective freq:top100
same (adj)	identical	We have the same idea.	mismo	a1 adjective freq:top100
sure (adj)	certain	Are you sure?	seguro	a1 adjective freq:top100
free (adj)	without cost; not restricted	The Wi-Fi is free.	gratis/libre	a1 adjective freq:top100
strong (adj)	having great power	He is strong.	fuerte	a1 adjective freq:top100
true (adj)	in accordance with fact	Is that true?	verdadero	a1 adjective freq:top100
black (adj)	color black	A black cat.	negro	a1 adjective freq:top100
white (adj)	color white	A white shirt.	blanco	a1 adjective freq:top100
red (adj)	color red	A red flower.	rojo	a1 adjective freq:top100
green (adj)	color green	Green tea.	verde	a1 adjective freq:top100
blue (adj)	color blue	A blue sky.	azul	a1 adjective freq:top100
yellow (adj)	color yellow	A yellow taxi.	amarillo	a1 adjective freq:top100
beautiful (adj)	very pretty	What a beautiful sunset.	hermoso	a1 adjective freq:top100
easy (adj)	not difficult	This exam is easy.	fácil	a1 adjective freq:top100
difficult (adj)	hard to do	Math is difficult.	difícil	a1 adjective freq:top100
sad (adj)	feeling sorrow	She looks sad.	triste	a1 adjective freq:top100
hungry (adj)	wanting food	Are you hungry?	con hambre	a1 adjective freq:top100
thirsty (adj)	wanting drink	I am thirsty.	sediento	a1 adjective freq:top100
cheap (adj)	low in price	A cheap meal.	barato	a1 adjective freq:top100
interesting (adj)	holding attention	An interesting book.	interesante	a1 adjective freq:top100
boring (adj)	not interesting	A boring movie.	aburrido	a1 adjective freq:top100
friendly (adj)	kind and welcoming	The neighbors are friendly.	amable	a1 adjective freq:top200
clean (adj)	free from dirt	A clean kitchen.	limpio	a1 adjective freq:top200
dirty (adj)	not clean	Dirty shoes.	sucio	a1 adjective freq:top200
busy (adj)	having much to do	I am busy this week.	ocupado	a1 adjective freq:top200
quiet (adj)	with little noise	A quiet evening.	silencioso/tranquilo	a1 adjective freq:top200
noisy (adj)	full of sound	A noisy street.	ruidoso	a1 adjective freq:top200
light (adj/n)	not heavy; brightness	A light backpack.	ligero/luz	a1 adjective freq:top200
short (adj)	not long; not tall	A short film.	corto/bajo	a1 adjective freq:top200
tall (adj)	great in height	A tall man.	alto	a1 adjective freq:top200
of (prep)	belonging to; about	A cup of coffee.	de	a1 preposition freq:top10
to (prep)	indicating direction	I'm going to work.	a/hacia	a1 preposition freq:top10
for (prep)	indicating purpose	This is for you.	para/por	a1 preposition freq:top10
from (prep)	starting at	I'm from Spain.	de/desde	a1 preposition freq:top10
about (prep)	concerning	A book about history.	sobre/acerca de	a1 preposition freq:top20
by (prep)	near; through means of	A book by Orwell.	por	a1 preposition freq:top20
between (prep)	in the space separating	Between you and me.	entre	a1 preposition freq:top50
under (prep)	beneath	The cat is under the table.	debajo	a1 preposition freq:top50
over (prep)	above	The plane flew over the city.	sobre/encima	a1 preposition freq:top50
without (prep)	not having	I can't live without you.	sin	a1 preposition freq:top50
also (adv)	in addition	She is also a doctor.	también	a1 adverb freq:top50
maybe (adv)	perhaps	Maybe we should leave.	quizás	a1 adverb freq:top50
sometimes (adv)	occasionally	Sometimes I cook.	a veces	a1 adverb freq:top50
often (adv)	frequently	He often visits us.	a menudo	a1 adverb freq:top50
usually (adv)	in most cases	I usually walk to work.	usualmente	a1 adverb freq:top50
go for a walk (chunk)	to walk for leisure	Let's go for a walk.	dar un paseo	a1 chunk
get up (phr)	to leave bed	I get up at 7am.	levantarse	a1 phrasal-verb
turn on (phr)	to activate	Turn on the light, please.	encender	a1 phrasal-verb
turn off (phr)	to deactivate	Turn off the TV.	apagar	a1 phrasal-verb
look for (phr)	to search	I'm looking for my keys.	buscar	a1 phrasal-verb
come back (phr)	to return	Come back soon!	volver	a1 phrasal-verb
