eventually (adv)	in the end, after a long time	Eventually, she found a job.	finalmente	b1 adverb
design (n/v)	a plan; to create a plan	A good design.	diseño/diseñar	b1 awl sublist2
element (n)	a component	A key element of success.	elemento	b1 awl sublist2
evaluate (v)	to judge the value of	Evaluate your options.	evaluar	b1 awl sublist2
feature (n/v)	a distinctive characteristic	A key feature of the design.	característica	b1 awl sublist2
focus (n/v)	the center of interest	The focus of the study.	enfoque/enfocarse	b1 awl sublist2
injure (v)	to harm	He injured his leg.	lesionar	b1 awl sublist2
institute (n/v)	an organization; to set up	A research institute.	instituto/instaurar	b1 awl sublist2
invest (v)	to put money into	Invest in your education.	invertir	b1 awl sublist2
item (n)	a single article	Each item on the list.	artículo	b1 awl sublist2
journal (n)	a periodical; a diary	A scientific journal.	revista/diario	b1 awl sublist2
maintain (v)	to keep up	Maintain a good attitude.	mantener	b1 awl sublist2
obtain (v)	to get	Obtain permission first.	obtener	b1 awl sublist2
participate (v)	to take part	Participate in the discussion.	participar	b1 awl sublist2
positive (adj)	favorable; sure	A positive attitude.	positivo	b1 awl sublist2
potential (n/adj)	possibility	She has great potential.	potencial	b1 awl sublist2
previous (adj)	earlier	The previous chapter.	previo	b1 awl sublist2
primary (adj)	first in order or importance	The primary cause.	principal/primario	b1 awl sublist2
purchase (v/n)	to buy	Purchase tickets online.	comprar/compra	b1 awl sublist2
range (n)	a set within limits	A wide range of options.	rango/gama	b1 awl sublist2
region (n)	an area	A coastal region.	región	b1 awl sublist2
relevant (adj)	connected to the matter	A relevant question.	relevante	b1 awl sublist2
resource (n)	a useful supply	Natural resources.	recurso	b1 awl sublist2
secure (adj/v)	safe; to obtain	A secure connection.	seguro/asegurar	b1 awl sublist2
seek (v)	to look for	Seek help when needed.	buscar	b1 awl sublist2
strategy (n)	a plan	A new strategy.	estrategia	b1 awl sublist2
survey (n/v)	a study; to examine broadly	A market survey.	encuesta/encuestar	b1 awl sublist2
transfer (v/n)	to move to another place	Transfer the file here.	transferir/traslado	b1 awl sublist2
alternative (n/adj)	another option	An alternative approach.	alternativa	b1 awl sublist3
comment (n/v)	a remark; to make a remark	Leave a comment below.	comentario/comentar	b1 awl sublist3
component (n)	a part of a whole	Each component matters.	componente	b1 awl sublist3
contrast (n/v)	a difference; to compare	In contrast to...	contraste	b1 awl sublist3
debate (n/v)	a discussion; to discuss	A heated debate.	debate/debatir	b1 awl sublist3
demonstrate (v)	to show clearly	Demonstrate the technique.	demostrar	b1 awl sublist3
deny (v)	to refuse; to declare untrue	I deny the charges.	negar	b1 awl sublist3
enable (v)	to make possible	Enable the feature.	permitir/habilitar	b1 awl sublist3
ensure (v)	to make certain	Ensure your safety first.	asegurar	b1 awl sublist3
exclude (v)	to leave out	Exclude irrelevant data.	excluir	b1 awl sublist3
expand (v)	to grow larger	Expand the section.	expandir	b1 awl sublist3
external (adj)	outside	An external factor.	externo	b1 awl sublist3
initial (adj)	first	The initial idea was good.	inicial	b1 awl sublist3
internal (adj)	inside	An internal review.	interno	b1 awl sublist3
license (n/v)	official permission	Driver's license.	licencia	b1 awl sublist3
mature (adj/v)	fully developed	A mature decision.	maduro/madurar	b1 awl sublist3
overall (adj/adv)	general; in general	The overall result was good.	general/en general	b1 awl sublist3
philosophy (n)	the study of fundamental questions	A philosophy class.	filosofía	b1 awl sublist3
predict (v)	to forecast	Predict the future.	predecir	b1 awl sublist3
principal (adj/n)	main; head of school	The principal reason.	principal	b1 awl sublist3
publish (v)	to make public	Publish the article.	publicar	b1 awl sublist3
recover (v)	to get back; to heal	She recovered quickly.	recuperar	b1 awl sublist3
transform (v)	to change completely	Transform your life.	transformar	b1 awl sublist3
panel (n)	a group of experts	A panel of judges.	panel	b1 awl sublist10
