differentiate (v)	to distinguish	Differentiate fact from opinion.	diferenciar	b2 awl sublist3
dispose (v)	to get rid of	Dispose of waste properly.	deshacerse de	b2 awl sublist3
generate (v)	to produce	Generate ideas.	generar	b2 awl sublist3
imply (v)	to suggest indirectly	What are you implying?	implicar/insinuar	b2 awl sublist3
prior (adj)	earlier	Prior experience.	previo	b2 awl sublist3
scope (n)	the range or extent	Within the scope of...	alcance	b2 awl sublist3
subsequent (adj)	following in time	Subsequent events.	posterior	b2 awl sublist3
substitute (n/v)	a replacement	A sugar substitute.	sustituto/sustituir	b2 awl sublist3
sustain (v)	to maintain over time	Sustain growth.	sostener	b2 awl sublist3
trace (n/v)	a small remaining sign; to find	Trace the source.	rastro/rastrear	b2 awl sublist3
underlie (v)	to be the basis for	The principle underlies the law.	subyacer	b2 c1 awl sublist3
utilize (v)	to make use of	Utilize all resources.	utilizar	b2 awl sublist3
adjacent (adj)	next to	An adjacent room.	adyacente	b2 c1 awl sublist10
collapse (v/n)	to fall down; failure	The bridge collapsed.	colapsar/colapso	b2 awl sublist10
deviate (v)	to depart from	Deviate from the norm.	desviarse	b2 c1 awl sublist10
displace (v)	to move from its place	War displaces people.	desplazar	b2 c1 awl sublist10
incentive (n)	a motivation	A financial incentive.	incentivo	b2 awl sublist10
inhibit (v)	to hold back	Fear inhibits learning.	inhibir	b2 c1 awl sublist10
nonetheless (adv)	in spite of that	He failed; nonetheless he tried again.	no obstante	b2 awl sublist10
ongoing (adj)	continuing	An ongoing project.	en curso	b2 awl sublist10
persist (v)	to continue stubbornly	Pain persisted for days.	persistir	b2 awl sublist10
pose (v)	to present a problem; to position	This poses a challenge.	plantear	b2 awl sublist10
reluctance (n)	unwillingness	He showed reluctance to leave.	renuencia	b2 c1 awl sublist10
so-called (adj)	supposedly named	The so-called expert was wrong.	llamado/supuesto	b2 awl sublist10
straightforward (adj)	simple and clear	A straightforward task.	directo/sencillo	b2 awl sublist10
undergo (v)	to experience	Undergo treatment.	sufrir/someterse a	b2 awl sublist10
whereby (adv)	by which	A method whereby we can succeed.	mediante el cual	b2 c1 awl sublist10
