id	front	definition	example	translation	tags
b2-079	accumulate (v)	to increase in quantity over time	Dust accumulates quickly here.	acumular	b2 verb awl
b2-080	acknowledge (v)	to accept that something is true	She acknowledged the mistake.	reconocer	b2 verb awl
b2-081	adequate (adj)	enough for a purpose, but not more	The funding is adequate but not generous.	suficiente/adecuado	b2 adjective awl
b2-082	advocate (v/n)	to publicly support; a supporter	He advocates smaller classes.	abogar por/defensor	b2 verb awl
b2-083	allocate (v)	to give out for a specific purpose	We allocated two hours to the task.	asignar	b2 verb awl
b2-084	alter (v)	to change slightly	The plan was altered at the last minute.	modificar	b2 verb awl
b2-085	anticipate (v)	to expect and prepare for	We didn't anticipate such demand.	prever/anticipar	b2 verb awl
b2-086	arbitrary (adj)	decided by chance or whim, not reason	The deadline felt arbitrary.	arbitrario	b2 adjective awl
b2-087	articulate (v)	to express an idea clearly	She articulated her concerns well.	expresar con claridad	b2 verb awl
b2-088	assert (v)	to state firmly	He asserted that the data were sound.	afirmar/sostener	b2 verb awl
b2-089	attain (v)	to reach or achieve	Few attain that level of fluency.	alcanzar/lograr	b2 verb awl
b2-090	attribute (v/n)	to say something is caused by; a quality	She attributes her success to practice.	atribuir/atributo	b2 verb awl
b2-091	autonomy (n)	the freedom to decide for yourself	Learners need some autonomy.	autonomía	b2 noun awl
b2-092	bias (n)	an unfair preference or tendency	The sample had an obvious bias.	sesgo	b2 noun awl
b2-093	capacity (n)	the ability or amount that fits	Our capacity to learn changes with age.	capacidad	b2 noun awl
b2-094	cease (v)	to stop	The noise ceased at midnight.	cesar	b2 verb awl formal
b2-095	cite (v)	to mention as an example or source	She cited three studies.	citar	b2 verb awl
b2-096	clarify (v)	to make clearer	Could you clarify that point?	aclarar	b2 verb awl
b2-097	coincide (v)	to happen at the same time	The dates coincide with the holidays.	coincidir	b2 verb awl
b2-098	comprehensive (adj)	including everything relevant	a comprehensive review of the field	exhaustivo/integral	b2 adjective awl
b2-099	comprise (v)	to consist of	The course comprises six modules.	comprender/constar de	b2 verb awl formal
b2-100	conceive (v)	to form an idea of	It's hard to conceive of such a scale.	concebir	b2 verb awl
b2-101	conform (v)	to behave according to rules or norms	The design conforms to the standard.	ajustarse/cumplir	b2 verb awl
b2-102	consecutive (adj)	following one after another	three consecutive days of rain	consecutivo	b2 adjective awl
b2-103	consolidate (v)	to make stronger or combine into one	Sleep consolidates what you learned.	consolidar	b2 verb awl
b2-104	constrain (v)	to limit or restrict	Time constrains what we can cover.	limitar/constreñir	b2 verb awl
b2-105	contradict (v)	to say the opposite of	The results contradict the hypothesis.	contradecir	b2 verb awl
b2-106	convey (v)	to communicate an idea or feeling	The tone conveys impatience.	transmitir	b2 verb awl
b2-107	correlate (v)	to have a mutual relationship	Exposure correlates with fluency.	correlacionar	b2 verb awl
b2-108	credible (adj)	believable, deserving trust	a credible explanation	creíble	b2 adjective awl
b2-109	criterion (n)	a standard used to judge (pl. criteria)	Fluency is one criterion among several.	criterio	b2 noun awl irregular-plural
b2-110	crucial (adj)	extremely important	Feedback is crucial at this stage.	crucial	b2 adjective awl
b2-111	decline (v/n)	to decrease; to refuse politely	Enrolment declined last year.	disminuir/rechazar	b2 verb awl
b2-112	deduce (v)	to reach a conclusion by reasoning	We can deduce the meaning from context.	deducir	b2 verb awl
b2-113	deem (v)	to consider something to be	The evidence was deemed sufficient.	considerar/estimar	b2 verb formal
b2-114	deliberate (adj)	done on purpose	a deliberate omission	deliberado	b2 adjective awl
b2-115	denote (v)	to mean or indicate	The symbol denotes a long vowel.	denotar	b2 verb awl
b2-116	deploy (v)	to put into use or position	They deployed a new strategy.	desplegar/emplear	b2 verb awl
b2-117	deteriorate (v)	to become worse	His accent deteriorated without practice.	deteriorarse	b2 verb awl
b2-118	devise (v)	to invent a method or plan	She devised a simpler test.	idear/diseñar	b2 verb awl
b2-119	discern (v)	to notice or understand with effort	It's hard to discern a pattern.	discernir/percibir	b2 verb awl formal
b2-120	discrete (adj)	separate and distinct	two discrete categories	discreto/separado	b2 adjective awl
b2-121	disparity (n)	a clear difference, usually unfair	the disparity between regions	disparidad	b2 noun awl
b2-122	disseminate (v)	to spread widely	The findings were disseminated online.	difundir	b2 verb awl formal
b2-123	distort (v)	to change so it is no longer accurate	The summary distorts the argument.	distorsionar	b2 verb awl
b2-124	elaborate (v)	to give more detail	Could you elaborate on that?	detallar/ampliar	b2 verb awl
b2-125	elicit (v)	to get a response from someone	The question elicited no answer.	provocar/obtener	b2 verb awl
b2-126	embody (v)	to represent an idea in a clear form	The design embodies the principle.	encarnar	b2 verb awl
b2-127	empirical (adj)	based on observation, not theory	There is little empirical support.	empírico	b2 adjective awl
b2-128	encompass (v)	to include a wide range	The term encompasses several methods.	abarcar	b2 verb awl
b2-129	enhance (v)	to improve the quality of	Sleep enhances retention.	mejorar/realzar	b2 verb awl
b2-130	entail (v)	to involve as a necessary part	Fluency entails a lot of listening.	conllevar/implicar	b2 verb awl
b2-131	erode (v)	to wear away gradually	Confidence erodes without practice.	erosionar	b2 verb awl
b2-132	exacerbate (v)	to make a bad situation worse	Rushing exacerbates the problem.	agravar	b2 verb awl formal
b2-133	exemplify (v)	to be a typical example of	This case exemplifies the trend.	ejemplificar	b2 verb awl
b2-134	exert (v)	to apply force or influence	Peers exert a strong influence.	ejercer	b2 verb awl
b2-135	explicit (adj)	stated clearly and directly	explicit grammar instruction	explícito	b2 adjective awl
b2-136	exploit (v)	to use fully; to use unfairly	The method exploits spaced repetition.	aprovechar/explotar	b2 verb awl
b2-137	feasible (adj)	possible to do in practice	Thirty minutes a day is feasible.	factible/viable	b2 adjective awl
b2-138	fluctuate (v)	to rise and fall irregularly	Motivation fluctuates over months.	fluctuar	b2 verb awl
b2-139	formulate (v)	to express or devise carefully	He formulated a clear hypothesis.	formular	b2 verb awl
b2-140	foster (v)	to encourage the development of	The class fosters risk-taking.	fomentar	b2 verb awl
b2-141	fundamental (adj)	forming a necessary base	a fundamental difference	fundamental	b2 adjective awl
b2-142	hamper (v)	to make progress difficult	Anxiety hampers production.	dificultar/obstaculizar	b2 verb
b2-143	hierarchy (n)	a system ranked by level	a hierarchy of difficulty	jerarquía	b2 noun awl
b2-144	hinder (v)	to slow or prevent progress	Translating word by word hinders fluency.	impedir/estorbar	b2 verb awl
b2-145	hypothesis (n)	an idea to be tested (pl. hypotheses)	The hypothesis was not supported.	hipótesis	b2 noun awl irregular-plural
b2-146	impede (v)	to obstruct or delay	Noise impedes comprehension.	impedir	b2 verb awl formal
b2-147	implement (v)	to put a plan into action	We implemented the change in March.	implementar/aplicar	b2 verb awl
b2-148	implicit (adj)	suggested but not stated	implicit learning through exposure	implícito	b2 adjective awl
b2-149	incur (v)	to become subject to a cost or loss	You may incur additional fees.	incurrir en	b2 verb awl formal
b2-150	indispensable (adj)	absolutely necessary	Practice is indispensable.	indispensable	b2 adjective
b2-151	induce (v)	to cause or persuade	The drug induces drowsiness.	inducir/provocar	b2 verb awl
b2-152	infer (v)	to conclude from evidence	We can infer the meaning from context.	inferir	b2 verb awl
b2-153	inherent (adj)	existing as a natural part	an inherent limitation of the method	inherente	b2 adjective awl
b2-154	initiate (v)	to start something	She initiated the conversation.	iniciar	b2 verb awl
b2-155	integral (adj)	necessary to make something complete	Feedback is integral to learning.	integral/esencial	b2 adjective awl
b2-156	integrate (v)	to combine into a whole	The course integrates all four skills.	integrar	b2 verb awl
b2-157	intervene (v)	to become involved to change something	The teacher intervened early.	intervenir	b2 verb awl
b2-158	intrinsic (adj)	belonging naturally; from within	intrinsic motivation	intrínseco	b2 adjective awl
b2-159	isolate (v)	to separate from others	We isolated one variable.	aislar	b2 verb awl
b2-160	latter (adj)	the second of two mentioned	Of the two, the latter is cheaper.	el último (de dos)	b2 adjective awl
b2-161	magnitude (n)	great size or importance	the magnitude of the effect	magnitud	b2 noun awl
b2-162	manifest (v/adj)	to show clearly; obvious	Anxiety manifests as silence.	manifestar(se)	b2 verb awl
b2-163	mediate (v)	to help two sides reach agreement	Social interaction mediates learning.	mediar	b2 verb awl
b2-164	mere (adj)	nothing more than	a mere coincidence	simple/mero	b2 adjective
b2-165	methodology (n)	the set of methods used	The methodology was clearly described.	metodología	b2 noun awl
b2-166	negligible (adj)	so small it can be ignored	The difference was negligible.	insignificante	b2 adjective awl
b2-167	notion (n)	an idea or belief	the notion of a critical period	noción/idea	b2 noun awl
b2-168	obscure (adj/v)	not well known; to hide	The point is obscured by jargon.	oscuro/ocultar	b2 adjective awl
b2-169	offset (v)	to balance one thing against another	Gains offset the initial cost.	compensar	b2 verb awl
b2-170	omit (v)	to leave out	He omitted the third person -s.	omitir	b2 verb awl
b2-171	onset (n)	the beginning of something	the onset of adolescence	inicio/comienzo	b2 noun
b2-172	overt (adj)	done openly, not hidden	overt correction of errors	abierto/manifiesto	b2 adjective awl
b2-173	paramount (adj)	more important than anything else	Clarity is paramount here.	primordial	b2 adjective formal
b2-174	pertinent (adj)	relevant to the matter	a pertinent question	pertinente	b2 adjective awl formal
b2-175	phenomenon (n)	an observable fact (pl. phenomena)	a well-documented phenomenon	fenómeno	b2 noun awl irregular-plural
b2-176	plausible (adj)	seeming reasonable or probable	a plausible explanation	plausible/verosímil	b2 adjective awl
b2-177	preclude (v)	to make impossible	Cost precludes a larger sample.	impedir/excluir	b2 verb formal
b2-178	predominant (adj)	most common or strongest	the predominant view in the field	predominante	b2 adjective awl
b2-179	presume (v)	to suppose something is true	I presume you've read it.	presumir/suponer	b2 verb awl
b2-180	prompt (v)	to cause an action or response	The image prompted a memory.	provocar/inducir	b2 verb
b2-181	proponent (n)	someone who supports an idea	a proponent of extensive reading	partidario	b2 noun
b2-182	rationale (n)	the reasons behind a decision	the rationale for spaced repetition	fundamento/razón	b2 noun awl
b2-183	refute (v)	to prove that something is wrong	The study refutes that claim.	refutar	b2 verb formal
b2-184	reinforce (v)	to make stronger	Retrieval reinforces memory.	reforzar	b2 verb awl
b2-185	resilient (adj)	able to recover quickly	Resilient learners keep going.	resiliente	b2 adjective
b2-186	retain (v)	to keep or hold on to	You retain what you retrieve.	retener	b2 verb awl
b2-187	robust (adj)	strong and reliable	a robust finding	robusto/sólido	b2 adjective
b2-188	salient (adj)	most noticeable or important	the salient features of the text	destacado/saliente	b2 adjective formal
b2-189	scarce (adj)	not enough; hard to find	Water is scarce in the region.	escaso	b2 adjective awl
b2-190	simultaneous (adj)	happening at the same time	simultaneous translation	simultáneo	b2 adjective awl
b2-191	stem from (phr v)	to be caused by	The error stems from the L1.	derivarse de	b2 phrasal-verb
b2-192	substantial (adj)	large in amount or importance	a substantial improvement	considerable/sustancial	b2 adjective awl
b2-193	supersede (v)	to replace something older	The new model supersedes the old one.	reemplazar/sustituir	b2 verb formal
b2-194	tentative (adj)	not certain; provisional	a tentative conclusion	provisional/tentativo	b2 adjective
b2-195	threshold (n)	the level at which something starts	a threshold of comprehension	umbral	b2 noun
b2-196	underpin (v)	to support or form the basis of	Five principles underpin the method.	sustentar/apuntalar	b2 verb
b2-197	viable (adj)	able to work successfully	a viable alternative	viable	b2 adjective
b2-198	warrant (v)	to justify or deserve	The claim warrants closer study.	justificar/merecer	b2 verb formal
b2-199	widespread (adj)	existing in many places	a widespread misconception	generalizado	b2 adjective
b2-200	yield (v/n)	to produce a result; output	The method yields better retention.	producir/rendimiento	b2 verb awl
b2-201	adhere to (phr v)	to follow a rule or belief closely	You must adhere to the guidelines.	adherirse a/cumplir	b2 phrasal-verb formal
b2-202	akin to (chunk)	similar to	The process is akin to translation.	semejante a	b2 chunk formal
b2-203	ambivalent (adj)	having mixed feelings	She was ambivalent about leaving.	ambivalente	b2 adjective
b2-204	amend (v)	to change a text or law slightly	The law was amended in 2020.	enmendar/modificar	b2 verb awl
b2-205	anomaly (n)	something that does not fit the pattern	The result was an anomaly.	anomalía	b2 noun
b2-206	apt (adj)	suitable; likely to	an apt description	apropiado/propenso	b2 adjective
b2-207	array (n)	a wide range of things	an array of options	abanico/conjunto	b2 noun
b2-208	ascribe (v)	to say something is caused by	The effect is ascribed to practice.	atribuir	b2 verb formal
b2-209	assimilate (v)	to absorb and understand fully	It takes time to assimilate new rules.	asimilar	b2 verb
b2-210	at odds with (chunk)	in disagreement or conflict with	The finding is at odds with theory.	en desacuerdo con	b2 chunk
b2-211	bolster (v)	to strengthen or support	The data bolster the claim.	reforzar/apuntalar	b2 verb
b2-212	by virtue of (chunk)	because of	by virtue of its position	en virtud de	b2 chunk formal
b2-213	candid (adj)	honest and direct	a candid assessment	sincero/franco	b2 adjective
b2-214	coerce (v)	to force someone by threat	No one should be coerced.	coaccionar	b2 verb formal
b2-215	commonplace (adj)	very common, not special	Remote work is now commonplace.	habitual/corriente	b2 adjective
b2-216	compound (v)	to make a problem worse	Delays compounded the issue.	agravar	b2 verb
b2-217	conducive to (chunk)	helping something to happen	conditions conducive to learning	propicio para	b2 chunk formal
b2-218	conjecture (n)	an opinion without full proof	That remains conjecture.	conjetura	b2 noun formal
b2-219	consensus (n)	general agreement	There is broad consensus on this.	consenso	b2 noun awl
b2-220	contentious (adj)	causing disagreement	a contentious claim	polémico	b2 adjective
b2-221	converge (v)	to come together from different directions	The two lines of research converge.	converger	b2 verb awl
b2-222	corroborate (v)	to give support to a finding	Two studies corroborate this.	corroborar	b2 verb formal
b2-223	counterintuitive (adj)	the opposite of what you expect	a counterintuitive result	contraintuitivo	b2 adjective
b2-224	delineate (v)	to describe precisely	The author delineates three stages.	delimitar/describir	b2 verb formal
b2-225	detrimental (adj)	harmful	detrimental to progress	perjudicial	b2 adjective
b2-226	discourse (n)	language in use; serious discussion	academic discourse	discurso	b2 noun awl
b2-227	disproportionate (adj)	too large or small in comparison	a disproportionate effect	desproporcionado	b2 adjective
b2-228	elusive (adj)	hard to find, catch or define	Fluency is an elusive concept.	esquivo/difícil de definir	b2 adjective
b2-229	embark on (phr v)	to start something new and big	She embarked on a PhD.	emprender	b2 phrasal-verb
b2-230	entrenched (adj)	firmly established, hard to change	an entrenched habit	arraigado	b2 adjective
b2-231	equitable (adj)	fair to everyone	an equitable distribution	equitativo	b2 adjective
b2-232	erroneous (adj)	incorrect	an erroneous assumption	erróneo	b2 adjective formal
b2-233	expedite (v)	to make happen faster	This will expedite the process.	acelerar/agilizar	b2 verb formal
b2-234	extraneous (adj)	not relevant; from outside	Remove extraneous detail.	ajeno/superfluo	b2 adjective
b2-235	fallacy (n)	a false belief or bad reasoning	a common fallacy about age	falacia	b2 noun
b2-236	forgo (v)	to give up something you could have	We forgo short-term gains.	renunciar a	b2 verb formal
b2-237	give grounds for (chunk)	reasons to justify	This gives grounds for concern.	motivos para	b2 chunk
b2-238	hitherto (adv)	until now	a hitherto unknown effect	hasta ahora	b2 adverb formal
b2-239	impetus (n)	something that makes a process move	The study gave impetus to reform.	impulso	b2 noun formal
b2-240	in conjunction with (chunk)	together with	used in conjunction with practice	junto con	b2 chunk formal
b2-241	inadvertently (adv)	without intending to	He inadvertently deleted the file.	sin darse cuenta	b2 adverb
b2-242	incremental (adj)	happening in small steps	incremental improvement	gradual/incremental	b2 adjective
b2-243	indicative of (chunk)	showing or suggesting	indicative of a deeper problem	indicativo de	b2 chunk
b2-244	inordinate (adj)	much more than reasonable	an inordinate amount of time	desmedido/excesivo	b2 adjective formal
b2-245	insofar as (chunk)	to the extent that	useful insofar as it saves time	en la medida en que	b2 chunk formal
b2-246	intelligible (adj)	able to be understood	clear and intelligible speech	inteligible	b2 adjective
b2-247	interplay (n)	the way two things affect each other	the interplay of input and output	interacción/juego	b2 noun
b2-248	lend itself to (chunk)	to be suitable for	The topic lends itself to debate.	prestarse a	b2 chunk
b2-249	longitudinal (adj)	following the same people over time	a longitudinal study	longitudinal	b2 adjective academic
b2-250	meticulous (adj)	very careful with detail	meticulous record-keeping	meticuloso	b2 adjective
b2-251	mitigating (adj)	making something less severe	mitigating circumstances	atenuante	b2 adjective
b2-252	nuanced (adj)	showing small but important differences	a more nuanced view	matizado	b2 adjective
b2-253	obviate (v)	to remove the need for	This obviates the need for testing.	evitar/obviar	b2 verb formal
b2-254	on the grounds that (chunk)	for the reason that	rejected on the grounds that it was late	alegando que	b2 chunk formal
b2-255	optimal (adj)	the best possible	the optimal amount of review	óptimo	b2 adjective
b2-256	ostensibly (adv)	apparently, but perhaps not really	ostensibly a technical issue	aparentemente	b2 adverb formal
b2-257	pervasive (adj)	present everywhere	a pervasive assumption	generalizado/omnipresente	b2 adjective
b2-258	posit (v)	to suggest as a basis for argument	The author posits three stages.	postular	b2 verb formal
b2-259	preliminary (adj)	coming before the main part	preliminary results	preliminar	b2 adjective awl
b2-260	premise (n)	a statement an argument is based on	The premise is questionable.	premisa	b2 noun awl
b2-261	prone to (chunk)	likely to suffer from	prone to error	propenso a	b2 chunk
b2-262	proliferate (v)	to increase quickly in number	Apps have proliferated.	proliferar	b2 verb
b2-263	provisional (adj)	temporary, likely to change	a provisional conclusion	provisional	b2 adjective
b2-264	qualify (v)	to limit a statement; to become eligible	I would qualify that claim.	matizar/cualificar	b2 verb
b2-265	reconcile (v)	to make two things agree	hard to reconcile the two findings	reconciliar/conciliar	b2 verb awl
b2-266	redundant (adj)	not needed; repeated unnecessarily	The second step is redundant.	redundante	b2 adjective
b2-267	render (v)	to cause to become; to provide	This renders the test useless.	volver/dejar	b2 verb formal
b2-268	resort to (phr v)	to use something because nothing else works	Don't resort to translation.	recurrir a	b2 phrasal-verb
b2-269	rudimentary (adj)	very basic and limited	rudimentary knowledge	rudimentario	b2 adjective
b2-270	scant (adj)	very little, not enough	scant evidence	escaso	b2 adjective formal
b2-271	sceptical (adj)	doubting that something is true	I'm sceptical of that figure.	escéptico	b2 adjective
b2-272	stark (adj)	very clear and often unpleasant	a stark contrast	marcado/crudo	b2 adjective
b2-273	stipulate (v)	to state a requirement clearly	The rules stipulate a deadline.	estipular	b2 verb formal
b2-274	subject to (chunk)	likely to be affected by	subject to change	sujeto a	b2 chunk
b2-275	subtle (adj)	not obvious; delicate	a subtle difference	sutil	b2 adjective
b2-276	succinct (adj)	expressed clearly in few words	a succinct summary	conciso	b2 adjective
b2-277	tangible (adj)	real and able to be seen	tangible progress	tangible	b2 adjective
b2-278	tenet (n)	a main principle of a belief	a central tenet of the theory	principio/dogma	b2 noun formal
b2-279	the extent to which (chunk)	how much	the extent to which it helps	la medida en que	b2 chunk academic
b2-280	thereby (adv)	and as a result of that	thereby reducing the cost	de ese modo	b2 adverb formal
b2-281	trivial (adj)	not important	a trivial objection	trivial	b2 adjective
b2-282	unequivocal (adj)	completely clear, leaving no doubt	unequivocal evidence	inequívoco	b2 adjective formal
b2-283	underscore (v)	to emphasise	This underscores the need for care.	subrayar/resaltar	b2 verb
b2-284	untenable (adj)	impossible to defend	an untenable position	insostenible	b2 adjective formal
b2-285	vindicate (v)	to prove that someone was right	Later results vindicated her.	reivindicar/dar la razón	b2 verb formal
b2-286	wane (v)	to become weaker or smaller	Interest waned after a month.	decaer/disminuir	b2 verb
b2-287	with respect to (chunk)	concerning	with respect to accuracy	con respecto a	b2 chunk formal
b2-288	yardstick (n)	a standard for comparison	a useful yardstick	criterio/patrón	b2 noun
b2-289	albeit briefly (coll)	although only for a short time	He mentioned it, albeit briefly.	aunque brevemente	b2 collocation formal
b2-290	draw a distinction (coll)	to point out a difference	We must draw a distinction here.	establecer una distinción	b2 collocation
b2-291	draw on (phr v)	to use knowledge or experience	She drew on years of teaching.	recurrir a/basarse en	b2 phrasal-verb
b2-292	hold true (coll)	to remain valid	Does that hold true for adults?	seguir siendo cierto	b2 collocation
b2-293	lay the groundwork (coll)	to prepare the basis	This lays the groundwork for later study.	sentar las bases	b2 collocation
b2-294	raise concerns (coll)	to make people worried	The report raises concerns.	suscitar inquietudes	b2 collocation
b2-295	shed light on (coll)	to help explain	The study sheds light on the process.	arrojar luz sobre	b2 collocation
b2-296	take precedence over (coll)	to be more important than	Clarity takes precedence over style.	tener prioridad sobre	b2 collocation
b2-297	call into question (coll)	to make people doubt	This calls the method into question.	poner en cuestión	b2 collocation
b2-298	bridge the gap (coll)	to connect two separate things	to bridge the gap between theory and practice	salvar la distancia	b2 collocation
b2-299	preclude the possibility (coll)	to rule something out	This does not preclude the possibility of error.	descartar la posibilidad	b2 collocation formal
b2-300	substantiate (v)	to provide evidence for	The claim was never substantiated.	fundamentar/probar	b2 verb formal
b2-301	with the caveat that (chunk)	with this warning or limitation	Useful, with the caveat that data are scarce.	con la salvedad de que	b2 chunk formal
