id	front	definition	example	translation	tags
a2-033	give up (phr)	to stop trying	Don't give up!	rendirse	a2 phrasal-verb
a2-034	find out (phr)	to discover	I found out the truth.	averiguar	a2 phrasal-verb
a2-035	put off (phr)	to postpone	Don't put off the work.	posponer	a2 phrasal-verb
a2-036	make sense (chunk)	to be logical	Your plan makes sense.	tener sentido	a2 chunk
a2-037	take a break (chunk)	to pause activity	Let's take a break.	tomar un descanso	a2 chunk
a2-038	have a good time (chunk)	to enjoy oneself	We had a good time at the party.	pasarlo bien	a2 chunk
a2-039	do the dishes (chunk)	to wash plates	Who's doing the dishes tonight?	fregar los platos	a2 chunk
a2-040	make a decision (chunk)	to decide	You need to make a decision.	tomar una decisión	a2 chunk
a2-041	government (n)	the group of people who rule a country	The government raised taxes.	gobierno	a2 noun freq:top200
a2-042	become (v)	to start to be	She became a teacher.	convertirse en	a2 verb irregular freq:top50
a2-043	leave (v)	to go away from	I leave at 8am.	salir/irse/dejar	a2 verb irregular freq:top50
a2-044	keep (v)	to retain	Keep this for me.	guardar/mantener	a2 verb irregular freq:top50
a2-045	seem (v)	to appear to be	You seem tired.	parecer	a2 verb freq:top50
a2-046	turn (v)	to rotate; to become	Turn left at the corner.	girar	a2 verb freq:top50
a2-047	move (v)	to change position	Don't move!	mover/mudarse	a2 verb freq:top50
a2-048	hold (v)	to grip with hands	Can you hold this?	sostener/aguantar	a2 verb irregular freq:top50
a2-049	bring (v)	to carry to a place	Bring your books.	traer	a2 verb irregular freq:top50
a2-050	stand (v)	to be on one's feet	I stood up.	estar de pie/ponerse en pie	a2 verb irregular freq:top100
a2-051	include (v)	to contain as part	The price includes breakfast.	incluir	a2 verb freq:top100
a2-052	continue (v)	to keep doing	Please continue your work.	continuar	a2 verb freq:top100
a2-053	set (v)	to put in a place	Set the table, please.	poner/colocar	a2 verb irregular freq:top100
a2-054	create (v)	to make something new	He created a beautiful painting.	crear	a2 verb freq:top100
a2-055	spend (v)	to use time or money	I spent ten dollars.	gastar/pasar (tiempo)	a2 verb irregular freq:top100
a2-056	grow (v)	to become bigger	Children grow fast.	crecer	a2 verb irregular freq:top100
a2-057	offer (v)	to present for acceptance	He offered me a job.	ofrecer	a2 verb freq:top100
a2-058	serve (v)	to provide a service	This restaurant serves Italian food.	servir	a2 verb freq:top100
a2-059	die (v)	to stop living	The flower died.	morir	a2 verb freq:top100
a2-060	send (v)	to dispatch	Send me an email.	enviar	a2 verb irregular freq:top100
a2-061	build (v)	to construct	They built a new house.	construir	a2 verb irregular freq:top100
a2-062	fall (v)	to drop downward	Be careful, don't fall!	caer	a2 verb irregular freq:top100
a2-063	cut (v)	to divide with a sharp tool	Cut the bread, please.	cortar	a2 verb irregular freq:top100
a2-064	kill (v)	to cause to die	The frost killed the plants.	matar	a2 verb freq:top100
a2-065	raise (v)	to lift up	Raise your hand.	levantar/subir	a2 verb freq:top100
a2-066	pass (v)	to go past; to give	Pass me the salt.	pasar	a2 verb freq:top100
a2-067	pull (v)	to move toward you	Pull the door, don't push it.	tirar de	a2 verb freq:top100
a2-068	carry (v)	to transport	Can you carry this bag?	llevar	a2 verb freq:top100
a2-069	receive (v)	to get	I received your letter.	recibir	a2 verb freq:top100
a2-070	agree (v)	to share an opinion	I agree with you.	estar de acuerdo	a2 verb freq:top100
a2-071	hit (v)	to strike	The car hit a tree.	golpear	a2 verb irregular freq:top100
a2-072	cover (v)	to put over	Cover the food, please.	cubrir	a2 verb freq:top100
a2-073	catch (v)	to grab moving	Catch the ball!	atrapar	a2 verb irregular freq:top100
a2-074	draw (v)	to make a picture; to pull	She draws beautifully.	dibujar	a2 verb irregular freq:top100
a2-075	choose (v)	to select	Choose any one you like.	elegir	a2 verb irregular freq:top100
a2-076	join (v)	to become part of	I joined the team.	unirse	a2 verb freq:top200
a2-077	add (v)	to put more	Add some salt.	añadir	a2 verb freq:top200
a2-078	prepare (v)	to make ready	I'm preparing dinner.	preparar	a2 verb freq:top200
a2-079	own (adj)	belonging to oneself	I have my own room.	propio	a2 adjective freq:top100
a2-080	few (adj)	a small number	A few people came.	pocos	a2 adjective freq:top100
a2-081	public (adj)	available to everyone	A public park.	público	a2 adjective freq:top100
a2-082	able (adj)	capable	I am able to swim.	capaz	a2 adjective freq:top100
a2-083	real (adj)	actual, not fake	Is this a real diamond?	real	a2 adjective freq:top100
a2-084	heavy (adj)	weighing a lot	A heavy bag.	pesado	a2 adjective freq:top200
a2-085	quick (adj)	fast	A quick lunch.	rápido	a2 adjective freq:top200
a2-086	slow (adj)	not fast	A slow train.	lento	a2 adjective freq:top200
a2-087	through (prep)	in one side and out the other	We walked through the park.	a través de	a2 preposition freq:top50
a2-088	during (prep)	throughout a period of time	I slept during the flight.	durante	a2 preposition freq:top50
a2-089	ever (adv)	at any time	Have you ever been to Japan?	alguna vez	a2 adverb freq:top50
a2-090	take off (phr)	to remove (clothing); to fly away	Take off your shoes.	quitarse/despegar	a2 phrasal-verb
a2-091	go on (phr)	to continue	Please go on, I'm listening.	continuar	a2 phrasal-verb
a2-092	area (n)	a region or topic	This is an area of research I enjoy.	área	a2 awl sublist1
a2-093	percent (n)	one part in a hundred	Ten percent of students passed.	por ciento	a2 awl sublist1
a2-094	similar (adj)	alike but not identical	We have similar opinions.	similar	a2 awl sublist1
a2-095	chapter (n)	a main division of a book	Read chapter five.	capítulo	a2 awl sublist2
a2-096	culture (n)	the way of life of a people	English culture.	cultura	a2 awl sublist2
a2-097	normal (adj)	usual	Normal behavior.	normal	a2 awl sublist2
a2-098	select (v)	to choose	Select the best option.	seleccionar	a2 awl sublist2
a2-099	text (n)	written words	Read the text carefully.	texto	a2 awl sublist2
a2-100	tradition (n)	a long-established custom	A family tradition.	tradición	a2 awl sublist2
a2-101	I'd rather (chunk)	used to say what you prefer	I'd rather stay home tonight.	preferiría	a2 chunk
a2-102	How about…? (chunk)	used to suggest something	How about meeting at seven?	¿qué tal…?	a2 chunk
a2-103	It depends on (chunk)	the result changes according to	It depends on the weather.	depende de	a2 chunk
a2-104	on my own (chunk)	alone, without help	I did it on my own.	por mi cuenta/solo	a2 chunk
a2-105	at least (chunk)	not less than; anyway	It costs at least fifty euros.	al menos	a2 chunk
a2-106	as soon as (chunk)	immediately when	Call me as soon as you arrive.	en cuanto	a2 chunk
a2-107	in order to (chunk)	for the purpose of	She left early in order to catch the bus.	para/con el fin de	a2 chunk
a2-108	by the way (chunk)	used to add something not related	By the way, did you call her?	por cierto	a2 chunk
a2-109	no wonder (chunk)	it is not surprising	No wonder you're tired!	no me extraña	a2 chunk
a2-110	get in touch (chunk)	to contact someone	I'll get in touch next week.	ponerse en contacto	a2 chunk
a2-111	keep in mind (chunk)	to remember when deciding	Keep in mind that it closes at six.	tener en cuenta	a2 chunk
a2-112	on time (chunk)	not late	The train left on time.	a tiempo/puntual	a2 chunk
a2-113	in a hurry (chunk)	needing to go fast	Sorry, I'm in a hurry.	con prisa	a2 chunk
a2-114	out of order (chunk)	not working (machine)	The lift is out of order.	fuera de servicio	a2 chunk
a2-115	used to (chunk)	a past habit that stopped	I used to play football.	solía	a2 chunk
a2-116	be about to (chunk)	going to happen very soon	I was about to call you.	estar a punto de	a2 chunk
a2-117	had better (chunk)	strong advice	You'd better take a coat.	más vale que	a2 chunk
a2-118	as well (chunk)	also	She speaks French as well.	también	a2 chunk
a2-119	a couple of (chunk)	two or a few	I need a couple of days.	un par de	a2 chunk
a2-120	turn down (phr v)	to lower; to reject an offer	Could you turn down the music?	bajar/rechazar	a2 phrasal-verb
a2-121	put on (phr v)	to dress in; to switch on	Put on your shoes.	ponerse	a2 phrasal-verb
a2-122	take out (phr v)	to remove; to withdraw	He took out his wallet.	sacar	a2 phrasal-verb
a2-123	look up (phr v)	to search for information	Look it up in the dictionary.	buscar (en una fuente)	a2 phrasal-verb
a2-124	get on (phr v)	to board; to have a relationship	We got on the bus at nine.	subir a/llevarse bien	a2 phrasal-verb
a2-125	run into (phr v)	to meet by chance	I ran into Ana at the market.	encontrarse con	a2 phrasal-verb
a2-126	come across (phr v)	to find by chance	I came across an old photo.	encontrar por casualidad	a2 phrasal-verb
a2-127	work out (phr v)	to exercise; to end well	It worked out in the end.	hacer ejercicio/salir bien	a2 phrasal-verb
a2-128	fill in (phr v)	to write information in a form	Please fill in this form.	rellenar	a2 phrasal-verb
a2-129	throw away (phr v)	to put in the rubbish	Don't throw away the receipt.	tirar/desechar	a2 phrasal-verb
a2-130	hang up (phr v)	to end a phone call	She hung up before I finished.	colgar (el teléfono)	a2 phrasal-verb
a2-131	pick up (phr v)	to lift; to collect someone	I'll pick you up at eight.	recoger	a2 phrasal-verb
a2-132	set up (phr v)	to arrange or start	They set up a small business.	montar/establecer	a2 phrasal-verb
a2-133	sort out (phr v)	to solve or organise	We need to sort out this problem.	resolver/arreglar	a2 phrasal-verb
a2-134	check in (phr v)	to register at a hotel or airport	We checked in at noon.	registrarse/facturar	a2 phrasal-verb
a2-135	get over (phr v)	to recover from	It took a week to get over the flu.	recuperarse de	a2 phrasal-verb
a2-136	hold on (phr v)	to wait	Hold on a second, please.	esperar un momento	a2 phrasal-verb
a2-137	turn up (phr v)	to arrive, often unexpectedly	He turned up an hour late.	aparecer/presentarse	a2 phrasal-verb
a2-138	give back (phr v)	to return something	Give me back my pen.	devolver	a2 phrasal-verb
a2-139	take care of (phr v)	to look after	Who takes care of the dog?	cuidar de	a2 phrasal-verb
a2-140	accept (v)	to agree to take or receive	She accepted the invitation.	aceptar	a2 verb
a2-141	admit (v)	to say that something is true	He admitted his mistake.	admitir	a2 verb
a2-142	advise (v)	to tell someone what you think they should do	The doctor advised me to rest.	aconsejar	a2 verb
a2-143	appear (v)	to seem; to become visible	She appears tired.	parecer/aparecer	a2 verb
a2-144	apply (v)	to make a formal request	I applied for the job.	solicitar	a2 verb
a2-145	arrange (v)	to organise or plan	We arranged a meeting.	organizar/concertar	a2 verb
a2-146	avoid (v)	to keep away from	Try to avoid the rush hour.	evitar	a2 verb
a2-147	belong (v)	to be owned by; to be part of	This book belongs to me.	pertenecer	a2 verb
a2-148	breathe (v)	to take air in and out	Breathe slowly and relax.	respirar	a2 verb
a2-149	cancel (v)	to stop a planned event	They cancelled the flight.	cancelar	a2 verb
a2-150	celebrate (v)	to do something special for an event	We celebrated her birthday.	celebrar	a2 verb
a2-151	charge (v)	to ask a price; to fill with power	They charged us ten euros.	cobrar/cargar	a2 verb
a2-152	compare (v)	to look at differences and similarities	Compare the two options.	comparar	a2 verb
a2-153	complete (v)	to finish	Please complete the form.	completar	a2 verb
a2-154	connect (v)	to join together	Connect the cable here.	conectar	a2 verb
a2-155	cross (v)	to go from one side to the other	Cross the street at the lights.	cruzar	a2 verb
a2-156	deliver (v)	to take goods to someone	They deliver on Saturdays.	entregar/repartir	a2 verb
a2-157	describe (v)	to say what someone or something is like	Describe your neighbourhood.	describir	a2 verb
a2-158	discover (v)	to find something new	We discovered a nice café.	descubrir	a2 verb
a2-159	discuss (v)	to talk about something seriously	Let's discuss it tomorrow.	discutir/tratar	a2 verb
a2-160	earn (v)	to get money by working	She earns a good salary.	ganar (dinero)	a2 verb
a2-161	encourage (v)	to give someone confidence to do something	My teacher encouraged me.	animar	a2 verb
a2-162	enjoy (v)	to get pleasure from	I enjoy cooking.	disfrutar	a2 verb
a2-163	fail (v)	to not succeed	He failed the exam.	fallar/suspender	a2 verb
a2-164	fix (v)	to repair; to arrange	Can you fix the tap?	arreglar	a2 verb
a2-165	happen (v)	to take place	What happened yesterday?	ocurrir/pasar	a2 verb
a2-166	hide (v)	to put out of sight	She hid the keys.	esconder	a2 verb
a2-167	hurry (v)	to move quickly	Hurry up, we're late!	darse prisa	a2 verb
a2-168	hurt (v)	to cause pain	My back hurts.	doler/herir	a2 verb
a2-169	imagine (v)	to form a picture in your mind	Imagine living there.	imaginar	a2 verb
a2-170	improve (v)	to get better	My English is improving.	mejorar	a2 verb
a2-171	increase (v)	to become larger in number	Prices increased last year.	aumentar	a2 verb
a2-172	introduce (v)	to present someone to another	Let me introduce my sister.	presentar	a2 verb
a2-173	invite (v)	to ask someone to come	They invited us to dinner.	invitar	a2 verb
a2-174	manage (v)	to succeed in doing something difficult	I managed to finish on time.	lograr/conseguir	a2 verb
a2-175	mention (v)	to say something briefly	He mentioned your name.	mencionar	a2 verb
a2-176	mind (v)	to be annoyed by	Do you mind if I open the window?	importar/molestar	a2 verb
a2-177	miss (v)	to fail to catch; to feel sad without	I missed the train.	perder/echar de menos	a2 verb
a2-178	notice (v)	to see or become aware of	I noticed a mistake.	darse cuenta/notar	a2 verb
a2-179	order (v)	to ask for food or goods	We ordered two coffees.	pedir/encargar	a2 verb
a2-180	pack (v)	to put things in a bag	I need to pack my suitcase.	hacer la maleta	a2 verb
a2-181	prefer (v)	to like one thing more	I prefer tea to coffee.	preferir	a2 verb
a2-182	promise (v)	to say you will certainly do something	He promised to help.	prometer	a2 verb
a2-183	realise (v)	to become aware of a fact	I realised I was wrong.	darse cuenta	a2 verb
a2-184	reduce (v)	to make smaller	Reduce the heat and wait.	reducir	a2 verb
a2-185	refuse (v)	to say no to	She refused the offer.	rechazar/negarse	a2 verb
a2-186	relax (v)	to rest and become calm	I relax by walking.	relajarse	a2 verb
a2-187	remind (v)	to make someone remember	Remind me to call her.	recordar (a alguien)	a2 verb
a2-188	rent (v)	to pay to use something	We rented a car.	alquilar	a2 verb
a2-189	repair (v)	to fix something broken	They repaired the roof.	reparar	a2 verb
a2-190	replace (v)	to put something new in place of	I replaced the battery.	reemplazar	a2 verb
a2-191	reply (v)	to answer	She replied immediately.	responder	a2 verb
a2-192	save (v)	to keep for later; to rescue	I'm saving for a trip.	ahorrar/guardar	a2 verb
a2-193	share (v)	to divide or use together	We shared a pizza.	compartir	a2 verb
a2-194	solve (v)	to find an answer to a problem	Can you solve this?	resolver	a2 verb
a2-195	spell (v)	to say or write the letters of a word	How do you spell it?	escribir/deletrear	a2 verb
a2-196	succeed (v)	to achieve what you wanted	She succeeded in the end.	tener éxito	a2 verb
a2-197	suppose (v)	to think something is probably true	I suppose you're right.	suponer	a2 verb
a2-198	surprise (v)	to cause a feeling of wonder	The news surprised us.	sorprender	a2 verb
a2-199	waste (v)	to use badly or lose	Don't waste water.	desperdiciar	a2 verb
a2-200	wear (v)	to have clothes on your body	She wore a blue dress.	llevar puesto	a2 verb irregular
a2-201	wish (v)	to want something unlikely	I wish I could go.	desear/ojalá	a2 verb
a2-202	wonder (v)	to want to know; to ask yourself	I wonder why he left.	preguntarse	a2 verb
a2-203	worry (v)	to feel anxious	Don't worry about it.	preocuparse	a2 verb
a2-204	afraid (adj)	feeling fear	I'm afraid of heights.	asustado/temeroso	a2 adjective
a2-205	angry (adj)	feeling strong annoyance	She was angry with me.	enfadado	a2 adjective
a2-206	careful (adj)	paying attention to avoid harm	Be careful with that knife.	cuidadoso	a2 adjective
a2-207	clever (adj)	quick to learn	That's a clever solution.	listo/ingenioso	a2 adjective
a2-208	comfortable (adj)	pleasant to be in or wear	These shoes are comfortable.	cómodo	a2 adjective
a2-209	common (adj)	happening often	It's a common mistake.	común/frecuente	a2 adjective
a2-210	dangerous (adj)	likely to cause harm	Driving there is dangerous.	peligroso	a2 adjective
a2-211	delicious (adj)	tasting very good	The soup was delicious.	delicioso	a2 adjective
a2-212	empty (adj)	containing nothing	The room was empty.	vacío	a2 adjective
a2-213	famous (adj)	known by many people	a famous writer	famoso	a2 adjective
a2-214	favourite (adj)	liked more than others	This is my favourite song.	favorito	a2 adjective
a2-215	foreign (adj)	from another country	a foreign language	extranjero	a2 adjective
a2-216	healthy (adj)	good for your body	a healthy diet	saludable	a2 adjective
a2-217	honest (adj)	telling the truth	Be honest with me.	honesto/sincero	a2 adjective
a2-218	huge (adj)	extremely large	a huge difference	enorme	a2 adjective
a2-219	ill (adj)	not healthy	She's been ill all week.	enfermo	a2 adjective
a2-220	lonely (adj)	sad because you are alone	He felt lonely at first.	solo/solitario	a2 adjective
a2-221	lucky (adj)	having good fortune	You're lucky it's open.	afortunado	a2 adjective
a2-222	nervous (adj)	worried about something	I get nervous before exams.	nervioso	a2 adjective
a2-223	polite (adj)	showing good manners	He was very polite.	educado/cortés	a2 adjective
a2-224	popular (adj)	liked by many people	a popular restaurant	popular	a2 adjective
a2-225	possible (adj)	able to happen	Is it possible to change it?	posible	a2 adjective
a2-226	proud (adj)	pleased about an achievement	I'm proud of you.	orgulloso	a2 adjective
a2-227	rare (adj)	not happening often	a rare opportunity	raro/poco frecuente	a2 adjective
a2-228	rude (adj)	not polite	It's rude to interrupt.	grosero/maleducado	a2 adjective
a2-229	safe (adj)	not in danger	The area is safe at night.	seguro	a2 adjective
a2-230	serious (adj)	important or worrying; not joking	It's a serious problem.	serio/grave	a2 adjective
a2-231	shy (adj)	nervous with other people	She's shy with strangers.	tímido	a2 adjective
a2-232	simple (adj)	easy to understand	a simple explanation	sencillo	a2 adjective
a2-233	strange (adj)	unusual or surprising	That's a strange noise.	extraño	a2 adjective
a2-234	terrible (adj)	very bad	The weather was terrible.	terrible/malísimo	a2 adjective
a2-235	tiny (adj)	extremely small	a tiny apartment	diminuto	a2 adjective
a2-236	useful (adj)	helpful for a purpose	That's a useful tip.	útil	a2 adjective
a2-237	wrong (adj)	not correct	I gave the wrong answer.	equivocado/incorrecto	a2 adjective
a2-238	worried (adj)	feeling anxious	She looked worried.	preocupado	a2 adjective
a2-239	probably (adv)	very likely	He's probably at home.	probablemente	a2 adverb
a2-240	almost (adv)	nearly but not completely	I almost missed it.	casi	a2 adverb
a2-241	especially (adv)	more than usual or others	I like fruit, especially mangoes.	especialmente	a2 adverb
a2-242	instead (adv)	in place of something else	Let's walk instead.	en su lugar	a2 adverb
a2-243	anyway (adv)	despite that; in any case	It rained, but we went anyway.	de todos modos	a2 adverb
a2-244	hardly (adv)	almost not at all	I hardly know her.	apenas	a2 adverb
a2-245	besides (adv)	in addition	Besides, it's too expensive.	además	a2 adverb
a2-246	actually (adv)	in fact (NOT «actualmente»)	Actually, I disagree.	en realidad	a2 adverb false-friend
a2-247	nearly (adv)	not quite, but very close to	The bottle is nearly empty.	casi	a2 adverb
a2-248	unfortunately (adv)	used to introduce bad news	Unfortunately, the shop is closed.	desafortunadamente	a2 adverb
a2-249	bill (n)	a paper showing what you must pay	Can we have the bill?	cuenta/factura	a2 noun
a2-250	boss (n)	the person in charge at work	My boss is on holiday.	jefe/a	a2 noun job
a2-251	cash (n)	money in coins and notes	Can I pay in cash?	efectivo	a2 noun uncountable
a2-252	crowd (n)	a large group of people	There was a big crowd.	multitud	a2 noun
a2-253	customer (n)	someone who buys something	The customer is waiting.	cliente	a2 noun
a2-254	deadline (n)	the latest time to finish	The deadline is Friday.	plazo/fecha límite	a2 noun
a2-255	discount (n)	a reduction in price	They gave us a discount.	descuento	a2 noun
a2-256	flight (n)	a journey by plane	Our flight is delayed.	vuelo	a2 noun
a2-257	holiday (n)	time away from work	We're on holiday next week.	vacaciones	a2 noun
a2-258	injury (n)	damage to your body	a knee injury	lesión	a2 noun
a2-259	insurance (n)	protection you pay for	travel insurance	seguro	a2 noun uncountable
a2-260	journey (n)	travelling from one place to another	a long journey	viaje/trayecto	a2 noun
a2-261	luggage (n)	the bags you travel with	Where's my luggage?	equipaje	a2 noun uncountable
a2-262	neighbour (n)	someone who lives near you	My neighbour is very quiet.	vecino/a	a2 noun
a2-263	queue (n)	a line of people waiting	There's a long queue.	cola/fila	a2 noun
a2-264	receipt (n)	a paper proving you paid	Keep the receipt.	recibo	a2 noun
a2-265	salary (n)	money you earn each month	a good salary	sueldo	a2 noun
a2-266	skill (n)	an ability you learn	Listening is a skill.	habilidad/destreza	a2 noun
a2-267	staff (n)	the people who work somewhere	The staff are friendly.	personal/plantilla	a2 noun uncountable
a2-268	traffic (n)	the cars on the road	There's a lot of traffic.	tráfico	a2 noun uncountable
a2-269	weather (n)	the state of the air outside	What's the weather like?	tiempo (clima)	a2 noun uncountable
a2-270	borrow vs lend (chunk)	borrow = take; lend = give	Can I borrow it? / Can you lend it to me?	pedir prestado / prestar	a2 chunk
a2-271	get used to (chunk)	to become accustomed to	I got used to the noise.	acostumbrarse a	a2 chunk
a2-272	be into (chunk)	to be very interested in	She's really into music.	estar metido en	a2 chunk
a2-273	dress up (phr v)	to wear formal clothes	Do we need to dress up?	arreglarse/vestirse elegante	a2 phrasal-verb
a2-274	eat out (phr v)	to eat in a restaurant	We eat out on Fridays.	comer fuera	a2 phrasal-verb
a2-275	get back (phr v)	to return	I got back at midnight.	volver/regresar	a2 phrasal-verb
a2-276	go out (phr v)	to leave home for fun	We went out last night.	salir	a2 phrasal-verb
a2-277	grow up (phr v)	to become an adult	I grew up in Medellín.	crecer/criarse	a2 phrasal-verb
a2-278	hurry up (phr v)	to move faster	Hurry up, it's late!	darse prisa	a2 phrasal-verb
a2-279	put away (phr v)	to store in the right place	Put away your clothes.	guardar	a2 phrasal-verb
a2-280	take part in (phr v)	to participate	I took part in the course.	participar en	a2 phrasal-verb
a2-281	try on (phr v)	to put on clothes to test them	Can I try it on?	probarse	a2 phrasal-verb
a2-282	wake up (phr v)	to stop sleeping	I wake up at six.	despertarse	a2 phrasal-verb
a2-283	borrow money (coll)	to take money to return later	I had to borrow money.	pedir dinero prestado	a2 collocation
a2-284	make a mistake (coll)	to do something wrong	Everyone makes mistakes.	cometer un error	a2 collocation
a2-285	take a photo (coll)	to photograph	Can you take a photo?	hacer una foto	a2 collocation
a2-286	do exercise (coll)	to train your body	I do exercise three times a week.	hacer ejercicio	a2 collocation
a2-287	have a shower (coll)	to wash your body	I have a shower in the morning.	ducharse	a2 collocation
a2-288	catch a cold (coll)	to become ill with a cold	I caught a cold last week.	resfriarse	a2 collocation
a2-289	miss the bus (coll)	to fail to catch the bus	I missed the bus again.	perder el autobús	a2 collocation
a2-290	pay attention (coll)	to listen or watch carefully	Pay attention to the ending.	prestar atención	a2 collocation
a2-291	save time (coll)	to use less time	This saves a lot of time.	ahorrar tiempo	a2 collocation
a2-292	tell the truth (coll)	to say what is true	Just tell me the truth.	decir la verdad	a2 collocation
a2-293	advice (n)	an opinion about what to do (uncountable)	She gave me good advice.	consejo	a2 noun uncountable
a2-294	argument (n)	an angry disagreement; a reason	They had an argument.	discusión/argumento	a2 noun
a2-295	chance (n)	a possibility; an opportunity	There's a chance of rain.	posibilidad/oportunidad	a2 noun
a2-296	choice (n)	the act of choosing; an option	It was a difficult choice.	elección	a2 noun
a2-297	crime (n)	an illegal act	Crime has fallen this year.	delito/crimen	a2 noun
a2-298	effort (n)	physical or mental energy used	It takes effort at first.	esfuerzo	a2 noun
a2-299	habit (n)	something you do regularly	Reading is a good habit.	hábito/costumbre	a2 noun
a2-300	noise (n)	an unpleasant sound	What's that noise?	ruido	a2 noun
a2-301	purpose (n)	the reason for doing something	the purpose of the exercise	propósito/finalidad	a2 noun
a2-302	silence (n)	the absence of sound	There was a long silence.	silencio	a2 noun uncountable
a2-303	truth (n)	what is real or true	Tell me the truth.	verdad	a2 noun uncountable
a2-304	view (n)	an opinion; what you can see	In my view, it's fine.	opinión/vista	a2 noun
